loteria,concurso,data,acumulou,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20
lotomania,554,21/09/2005,True,00,02,04,11,18,20,34,37,50,55,57,68,73,77,79,84,86,92,93,94,04,02,68,37,55,34,20,79,00,92,73,94,93,77,84,57,50,18,86,11
lotomania,555,24/09/2005,False,01,04,05,11,16,21,25,28,40,41,49,61,64,65,73,82,84,86,87,94,16,65,05,25,28,86,64,87,11,21,01,40,82,49,41,61,73,04,84,94
lotomania,556,28/09/2005,True,01,08,17,19,24,25,29,31,49,50,51,59,61,64,70,75,84,86,87,90,19,01,87,17,86,08,84,49,25,29,75,70,31,64,24,90,59,61,50,51
lotomania,557,01/10/2005,True,05,09,12,16,18,21,22,23,24,27,28,35,43,47,70,75,81,85,91,95,75,43,47,27,09,12,05,16,18,81,22,85,23,24,91,95,35,28,21,70
lotomania,558,05/10/2005,True,02,05,19,34,39,44,45,48,49,50,52,57,60,61,63,64,83,87,89,97,57,02,60,89,05,19,49,97,48,39,34,61,44,45,87,63,83,64,52,50
lotomania,559,08/10/2005,False,08,10,11,12,20,23,29,32,33,34,36,43,54,62,67,73,82,90,91,97,12,08,23,82,43,62,36,20,97,10,29,54,90,67,34,11,33,91,32,73
lotomania,560,15/10/2005,False,05,12,15,23,25,37,38,41,42,50,52,61,63,71,74,81,85,88,90,94,88,71,50,41,90,25,38,05,52,23,81,74,15,63,37,85,94,61,42,12
lotomania,561,19/10/2005,True,02,13,15,16,17,21,34,37,41,44,47,48,49,54,56,65,79,80,81,94,54,16,48,94,15,79,37,21,47,65,56,02,49,80,81,44,13,41,34,17
lotomania,562,22/10/2005,True,00,11,17,19,22,24,26,33,45,46,51,54,55,58,64,65,68,74,89,92,54,65,64,89,74,17,68,55,58,26,11,19,22,33,45,92,51,00,46,24
lotomania,563,26/10/2005,True,03,04,06,07,13,16,21,27,28,30,33,35,40,41,45,59,60,66,71,85,16,04,66,06,71,85,03,45,13,35,21,28,07,41,60,40,33,59,30,27
lotomania,564,29/10/2005,True,07,11,13,14,17,21,26,29,33,39,42,44,52,58,62,63,75,85,96,97,75,85,21,13,14,42,17,44,26,29,62,97,96,33,07,58,11,39,63,52
lotomania,565,05/11/2005,True,08,17,19,25,26,32,41,44,45,51,55,56,57,59,76,79,80,83,86,97,45,41,08,79,51,57,76,17,25,83,59,80,32,26,19,55,86,44,56,97
lotomania,566,09/11/2005,False,13,19,21,24,25,32,34,35,36,39,40,46,47,61,66,79,81,84,97,98,79,47,46,24,39,40,98,32,84,19,61,81,21,36,97,34,35,25,13,66
lotomania,567,12/11/2005,True,04,07,08,13,18,28,30,31,32,35,43,54,55,59,66,76,77,83,86,89,83,32,76,66,30,59,89,43,28,07,77,13,18,54,08,04,86,31,35,55
lotomania,568,16/11/2005,True,02,11,20,21,25,30,33,36,47,50,61,76,77,78,81,82,85,93,94,95,30,61,82,25,20,02,47,33,76,11,36,85,93,50,95,78,81,21,94,77
lotomania,569,19/11/2005,True,06,12,13,15,30,32,34,35,38,47,51,61,62,64,70,74,78,81,85,87,38,13,61,32,12,34,30,06,87,15,64,81,85,51,74,62,78,70,35,47
lotomania,570,23/11/2005,True,00,05,08,09,15,22,23,24,25,26,35,37,57,59,66,68,69,77,84,96,66,26,05,59,00,35,69,77,68,25,09,15,96,23,84,08,57,24,22,37
lotomania,571,26/11/2005,True,00,03,04,06,08,09,17,21,23,31,41,42,51,53,56,65,69,74,75,85,00,06,23,21,17,74,51,04,08,69,53,31,41,75,65,56,09,42,03,85
lotomania,572,30/11/2005,True,06,13,16,32,43,47,51,52,58,60,67,72,73,79,81,83,87,90,91,95,73,79,06,87,95,67,13,43,16,83,60,52,81,47,90,32,51,58,91,72
lotomania,573,03/12/2005,True,15,21,36,37,42,43,45,47,52,53,55,60,61,62,68,70,88,89,94,98,61,60,89,47,21,43,70,68,36,88,52,94,98,45,55,15,62,42,53,37
lotomania,574,07/12/2005,False,03,04,06,09,14,16,25,30,31,32,45,48,56,64,71,73,76,85,94,96,96,16,48,76,94,73,64,32,09,30,85,45,03,31,25,14,06,56,04,71
lotomania,575,10/12/2005,False,00,07,10,13,17,19,37,41,53,54,59,61,64,70,77,80,82,84,93,98,19,41,80,84,64,10,93,00,70,13,59,17,82,37,07,98,53,61,77,54
lotomania,576,14/12/2005,True,09,15,19,20,28,30,32,37,44,45,52,54,56,60,68,69,74,84,95,99,15,32,30,44,54,52,20,99,56,60,19,37,09,68,95,74,84,45,69,28
lotomania,577,17/12/2005,True,01,10,22,23,24,29,32,34,48,52,55,59,67,70,85,86,87,89,94,96,87,59,55,94,52,22,70,96,10,01,89,34,32,48,67,24,23,86,85,29
lotomania,578,21/12/2005,False,08,09,20,34,39,44,48,50,51,53,57,60,64,67,77,84,87,92,94,97,20,94,77,48,08,92,57,84,87,44,34,50,64,51,60,09,39,53,67,97
lotomania,579,24/12/2005,True,01,02,03,06,12,21,31,35,46,47,48,50,51,52,59,64,69,71,89,90,48,46,90,52,64,50,69,47,89,31,51,02,35,59,21,01,71,06,03,12
lotomania,580,28/12/2005,True,03,07,08,12,16,20,21,27,33,34,37,51,56,59,71,78,80,85,88,95,59,51,21,16,27,95,20,78,34,08,71,07,88,80,85,12,56,37,03,33
lotomania,581,31/12/2005,True,02,06,12,27,28,29,37,38,46,52,55,57,62,64,65,71,78,83,84,91,91,84,46,12,64,57,29,06,83,02,55,71,27,78,38,65,37,28,52,62
lotomania,582,04/01/2006,False,00,03,06,16,18,19,20,22,25,27,32,40,47,56,70,78,85,93,94,97,22,27,16,78,40,93,70,47,20,00,25,97,18,03,85,56,06,32,19,94
lotomania,583,07/01/2006,True,01,09,16,27,28,38,39,45,46,54,56,58,69,71,76,83,87,91,98,99,45,39,91,09,58,38,56,69,76,87,71,27,54,16,98,01,99,28,83,46
lotomania,584,11/01/2006,True,01,11,18,31,37,40,42,44,45,47,59,61,71,76,78,83,90,91,92,94,92,91,31,71,45,59,01,42,61,90,44,78,11,40,94,83,37,47,18,76
lotomania,585,14/01/2006,True,15,19,26,28,34,37,40,44,47,51,54,60,62,66,74,79,91,92,94,98,34,19,98,54,62,47,44,51,79,26,94,91,92,74,28,40,60,37,15,66
lotomania,586,18/01/2006,False,05,06,14,21,27,36,39,45,48,50,56,62,64,72,76,80,81,89,92,97,62,92,80,21,64,05,97,45,36,56,06,27,76,14,89,72,39,50,81,48
lotomania,587,21/01/2006,True,10,11,15,25,28,37,44,47,48,51,52,53,60,74,78,86,89,91,93,94,52,53,48,93,11,10,89,86,37,47,15,91,60,28,78,51,25,44,94,74
lotomania,588,25/01/2006,True,02,10,25,28,35,50,53,54,59,61,71,73,75,82,84,88,89,91,95,98,88,95,53,71,75,89,28,50,98,91,35,59,10,25,73,84,82,02,54,61
lotomania,589,28/01/2006,False,11,13,15,23,25,26,28,41,43,47,50,52,58,63,68,73,76,83,88,96,50,83,41,23,25,52,96,73,68,26,88,13,43,28,58,47,76,15,63,11
lotomania,590,01/02/2006,True,00,13,14,16,17,18,27,28,39,44,47,65,67,70,71,80,84,86,92,97,47,28,67,16,92,86,70,00,13,84,39,71,97,17,65,14,80,44,27,18
lotomania,591,04/02/2006,True,00,06,14,17,29,34,42,43,51,54,58,61,64,68,81,82,84,89,94,99,43,00,34,84,42,06,14,29,89,54,64,99,58,51,82,68,94,17,61,81
lotomania,592,08/02/2006,True,01,05,07,11,15,18,24,27,28,29,32,38,44,57,62,64,70,73,91,99,64,70,91,38,05,99,57,11,44,15,27,24,07,73,28,62,32,29,01,18
lotomania,593,11/02/2006,True,18,34,36,44,51,52,54,62,72,74,76,77,80,81,86,88,90,94,95,98,18,88,34,98,94,74,51,90,81,54,95,77,86,36,72,44,62,76,52,80
lotomania,594,15/02/2006,False,05,07,10,20,25,29,38,45,52,54,58,67,70,71,72,76,86,87,89,98,89,20,29,10,76,07,70,45,72,98,38,86,52,87,67,71,25,54,58,05
lotomania,595,18/02/2006,False,00,05,06,08,18,24,28,43,45,47,48,49,51,64,66,76,77,82,87,99,48,43,28,66,24,77,82,05,49,51,76,00,87,08,47,45,18,06,99,64
lotomania,596,22/02/2006,False,02,18,20,22,31,46,50,51,54,60,63,66,70,73,80,81,86,88,90,99,90,31,18,80,99,60,88,46,20,22,50,54,81,73,63,02,66,51,86,70
lotomania,597,25/02/2006,True,01,04,09,13,16,26,27,33,45,53,57,62,63,64,65,77,78,86,94,97,26,63,13,97,64,45,62,09,04,77,01,65,57,86,33,27,53,78,94,16
lotomania,598,01/03/2006,True,06,09,22,23,38,40,54,57,60,63,65,67,73,75,78,79,80,82,89,90,60,79,75,90,78,06,82,40,57,63,89,54,09,73,67,65,80,23,22,38
lotomania,599,04/03/2006,True,03,10,24,28,31,39,41,43,49,53,55,59,76,80,85,89,90,94,95,97,03,89,39,49,85,24,43,41,31,53,90,94,10,76,80,59,28,95,97,55
lotomania,600,08/03/2006,False,03,04,05,07,11,12,17,28,29,30,36,38,42,55,65,75,78,87,90,93,04,38,03,11,93,17,28,75,90,29,65,05,30,87,07,42,78,55,36,12
lotomania,601,11/03/2006,True,02,03,08,13,18,28,30,42,44,51,71,72,75,79,82,86,88,90,92,97,28,02,88,90,13,86,03,30,97,75,79,08,71,72,18,42,92,44,51,82
lotomania,602,15/03/2006,False,00,13,18,19,22,28,31,33,39,41,42,45,46,53,55,71,80,86,88,99,99,45,86,00,22,19,33,39,80,13,88,42,71,53,18,41,28,46,55,31
lotomania,603,18/03/2006,True,13,17,19,24,31,39,44,52,53,57,62,64,67,74,75,76,81,89,91,95,31,81,53,67,19,91,17,52,76,57,89,75,62,64,13,24,39,74,95,44
lotomania,604,22/03/2006,True,02,08,12,15,24,29,48,50,52,57,61,67,68,72,73,75,76,88,90,97,76,02,90,75,24,73,48,29,61,72,08,57,50,68,52,88,67,15,12,97
lotomania,605,25/03/2006,True,00,03,04,11,13,14,22,26,29,34,40,51,57,64,66,72,74,75,76,91,66,34,72,13,11,75,40,91,76,64,03,22,29,74,00,57,26,04,14,51
lotomania,606,29/03/2006,True,05,11,12,19,26,28,35,51,52,57,58,60,70,72,75,77,83,85,94,98,70,51,75,19,12,77,85,52,57,28,72,58,35,05,60,94,98,11,26,83
lotomania,607,01/04/2006,True,02,11,20,29,30,35,37,47,59,64,72,75,78,79,82,84,89,92,94,99,47,59,30,72,02,82,29,92,89,35,64,37,11,94,84,20,79,75,99,78
lotomania,608,05/04/2006,True,13,16,18,25,29,43,50,52,53,54,55,58,61,64,67,77,79,80,82,91,25,80,91,64,53,29,16,67,58,61,50,77,55,43,82,18,79,52,13,54
lotomania,609,08/04/2006,True,01,03,09,24,27,29,35,50,57,59,60,68,69,71,72,78,83,84,89,90,72,01,90,71,78,50,24,03,35,69,89,59,29,84,57,68,09,27,60,83
lotomania,610,12/04/2006,False,00,01,12,13,15,16,17,18,20,40,48,50,52,57,58,59,62,64,85,96,50,16,64,96,12,01,57,20,58,62,00,13,15,48,18,85,59,40,17,52
lotomania,611,15/04/2006,True,00,08,10,13,20,23,24,36,39,41,43,46,47,48,49,57,58,74,96,99,49,58,48,74,23,43,00,20,57,96,10,24,08,36,39,47,99,13,41,46
lotomania,612,19/04/2006,False,00,09,10,13,17,25,27,34,38,50,59,60,66,67,75,80,85,87,89,98,17,87,09,67,00,27,10,25,80,59,66,38,75,85,50,34,98,13,60,89
lotomania,613,22/04/2006,True,03,09,11,13,17,21,31,32,34,43,45,49,57,63,66,67,78,85,94,95,17,13,94,09,45,66,57,34,43,03,11,32,78,49,95,67,21,63,85,31
lotomania,614,26/04/2006,False,10,11,12,13,19,21,24,31,36,44,46,47,50,62,69,75,77,85,86,90,44,85,13,24,86,75,10,46,21,11,90,19,36,77,50,12,69,62,31,47
lotomania,615,29/04/2006,False,02,14,28,41,43,46,47,52,57,58,60,64,65,69,71,72,74,75,77,92,72,64,74,92,52,58,41,14,02,77,47,60,28,57,46,65,75,71,43,69
lotomania,616,03/05/2006,True,00,11,16,17,23,26,27,43,45,47,51,59,66,67,69,73,74,75,82,85,23,85,73,66,26,11,75,00,82,51,47,16,43,69,27,59,17,67,45,74
lotomania,617,06/05/2006,False,09,26,27,32,36,37,41,43,54,55,56,58,61,62,84,85,89,91,95,96,62,55,58,09,56,96,43,41,85,32,54,61,89,27,36,26,95,84,37,91
lotomania,618,10/05/2006,True,08,13,14,24,27,30,31,32,43,49,57,58,59,71,76,80,86,87,96,98,13,27,14,49,43,98,57,24,31,76,96,58,08,59,86,87,80,71,30,32
lotomania,619,13/05/2006,False,04,07,10,15,22,26,38,39,44,49,54,58,61,66,70,75,81,89,91,99,81,70,54,49,39,61,58,04,15,99,44,26,89,07,75,10,66,91,38,22
lotomania,620,17/05/2006,True,00,08,14,28,29,30,32,35,42,55,57,58,63,70,76,80,88,89,91,92,08,58,91,14,32,29,70,63,57,55,80,35,88,89,42,76,28,92,30,00
lotomania,621,21/05/2006,True,00,01,03,07,18,23,25,31,33,36,37,41,42,48,58,65,77,83,87,89,31,23,42,03,89,18,25,00,58,83,87,77,01,07,33,65,37,41,48,36
lotomania,622,24/05/2006,True,00,02,05,07,11,13,20,25,32,35,37,42,52,54,66,78,87,91,97,98,78,98,54,66,97,32,37,87,00,20,07,11,25,42,13,05,91,02,35,52
lotomania,623,27/05/2006,True,12,14,15,32,36,40,42,53,56,66,72,75,76,77,82,85,87,90,92,96,92,87,76,12,40,42,14,32,77,66,36,15,72,90,56,75,85,53,82,96
lotomania,624,31/05/2006,False,08,09,10,21,22,23,41,45,47,49,52,56,60,62,64,66,74,77,93,96,23,47,21,49,74,52,09,62,93,10,56,41,66,77,22,64,08,96,60,45
lotomania,625,03/06/2006,True,02,04,09,17,20,23,24,26,31,33,35,42,52,58,61,62,68,74,76,85,02,26,68,33,17,23,24,61,74,35,09,42,76,58,85,52,62,31,20,04
lotomania,626,07/06/2006,False,00,06,07,16,17,20,21,22,27,30,31,34,35,52,56,67,68,72,75,91,91,06,72,17,34,30,16,75,22,67,07,35,20,27,56,00,52,21,31,68
lotomania,627,10/06/2006,True,00,09,24,27,28,30,31,37,47,53,61,72,78,81,83,84,86,87,92,93,92,37,83,86,81,78,24,30,09,61,72,27,31,93,28,00,47,84,87,53
lotomania,628,14/06/2006,True,14,17,18,21,31,35,37,43,45,47,55,59,62,70,71,72,77,79,81,88,62,31,55,47,37,18,17,43,72,59,88,70,71,35,81,77,45,14,21,79
lotomania,629,17/06/2006,True,05,08,10,12,27,28,33,35,38,39,44,51,59,63,65,69,78,81,82,94,05,63,94,28,39,35,81,08,78,12,27,10,82,44,33,51,59,69,38,65
lotomania,630,21/06/2006,True,00,04,05,10,18,26,31,40,44,47,50,57,59,61,64,71,72,78,87,92,44,57,72,00,18,10,87,50,64,78,05,31,71,47,26,40,59,04,61,92
lotomania,631,24/06/2006,True,01,04,18,20,21,31,38,39,42,55,62,66,67,71,75,79,82,93,98,99,39,18,71,98,66,38,75,04,21,82,99,42,01,62,55,67,31,20,93,79
lotomania,632,28/06/2006,True,03,08,09,28,32,35,36,38,42,43,59,62,64,68,78,88,89,94,95,97,35,94,95,03,43,36,42,32,38,09,64,28,62,97,78,68,89,08,59,88
lotomania,633,01/07/2006,False,11,12,15,16,23,24,27,37,45,56,57,61,64,68,69,73,88,91,96,97,12,16,24,23,37,15,96,73,57,88,97,56,69,91,61,64,45,11,27,68
lotomania,634,05/07/2006,True,04,11,12,13,16,19,21,28,31,36,47,48,51,52,59,70,83,85,89,94,31,28,21,94,85,52,19,13,89,47,36,83,16,12,48,51,70,04,11,59
lotomania,635,08/07/2006,True,01,03,04,05,07,08,24,26,27,33,41,56,61,65,69,71,76,80,82,92,27,07,04,80,05,69,76,26,71,61,65,41,92,33,08,56,24,03,82,01
lotomania,636,12/07/2006,False,02,03,06,11,13,17,19,33,34,35,37,42,50,58,63,65,66,85,86,91,33,65,50,37,02,58,35,91,19,85,34,17,42,13,86,11,03,66,06,63
lotomania,637,15/07/2006,True,06,10,17,18,25,26,32,55,59,60,68,71,77,80,83,84,91,92,95,97,60,77,95,71,97,59,80,91,25,26,32,06,92,18,84,83,68,17,55,10
lotomania,638,19/07/2006,True,04,07,12,13,15,17,34,38,46,55,56,62,71,77,79,81,83,87,88,96,77,56,15,71,55,62,81,12,04,46,83,79,34,38,87,88,17,13,07,96
lotomania,639,22/07/2006,True,00,12,18,19,23,28,30,33,37,46,50,58,62,65,66,73,76,91,98,99,62,19,00,28,91,12,18,65,73,50,46,30,66,33,23,37,76,58,98,99
lotomania,640,26/07/2006,True,00,03,04,07,13,15,16,17,24,33,36,37,39,41,57,58,62,71,88,89,39,04,17,37,88,71,15,03,00,13,24,57,16,36,07,58,41,33,62,89
lotomania,641,29/07/2006,True,09,13,16,21,31,36,38,39,42,43,51,58,67,73,88,89,93,95,96,99,51,88,93,89,39,73,36,31,13,99,16,42,96,67,58,43,38,21,09,95
lotomania,642,02/08/2006,True,14,25,26,36,40,44,45,46,56,61,64,75,79,83,88,92,93,95,97,99,92,97,45,75,88,56,36,79,99,61,93,83,44,46,14,95,64,25,40,26
lotomania,643,05/08/2006,False,03,10,14,15,19,30,38,39,45,52,54,57,64,66,69,74,75,85,91,96,54,57,52,64,10,45,15,03,91,74,85,66,30,14,38,39,69,96,19,75
lotomania,644,09/08/2006,True,04,11,13,16,33,37,47,51,56,57,62,68,72,82,84,90,92,94,95,96,04,11,82,13,16,62,92,51,37,57,47,68,95,33,96,84,90,72,94,56
lotomania,645,12/08/2006,True,03,09,15,21,22,32,35,37,40,43,49,54,58,73,78,82,83,86,90,95,03,32,37,40,95,35,43,09,82,49,22,54,21,78,73,58,15,86,83,90
lotomania,646,16/08/2006,True,00,01,07,11,12,21,23,25,26,30,36,41,45,48,59,61,72,87,91,94,61,07,23,11,00,91,94,72,12,45,41,01,87,59,26,48,36,25,30,21
lotomania,647,19/08/2006,True,01,03,13,18,25,34,38,45,47,50,51,52,68,69,78,82,89,90,91,92,25,69,01,52,91,34,82,92,38,51,50,78,68,89,90,45,13,47,03,18
lotomania,648,23/08/2006,True,01,03,10,20,26,28,30,35,36,50,56,57,61,62,73,81,88,89,91,98,56,50,20,73,81,30,98,03,61,57,28,91,89,26,62,36,88,35,10,01
lotomania,649,26/08/2006,True,11,14,18,19,25,28,34,37,40,46,48,49,52,56,71,72,74,77,81,99,34,81,72,49,19,71,28,77,37,40,11,56,99,25,48,14,74,52,18,46
lotomania,650,30/08/2006,True,02,05,24,27,42,43,44,51,53,57,60,64,70,71,78,81,85,94,97,99,24,70,78,53,42,05,97,71,43,57,60,44,27,85,81,99,51,64,02,94
lotomania,651,02/09/2006,False,00,01,10,25,30,37,39,43,45,51,53,55,56,59,60,63,74,77,78,93,56,77,55,25,10,60,43,59,01,39,37,93,74,78,63,53,30,51,00,45
lotomania,652,06/09/2006,False,03,04,06,08,12,17,18,25,28,35,37,48,53,58,61,68,70,72,90,95,04,95,72,25,58,53,08,68,37,28,90,06,03,35,61,12,70,48,17,18
lotomania,653,09/09/2006,True,02,03,05,08,18,24,31,34,38,39,49,50,59,61,68,72,84,88,91,94,94,72,38,24,39,59,84,31,88,02,08,68,49,03,18,05,61,91,50,34
lotomania,654,13/09/2006,True,04,13,23,34,36,51,55,56,61,65,69,70,74,78,79,81,82,90,97,98,78,56,90,34,36,69,79,81,74,70,51,04,65,82,23,61,97,98,13,55
lotomania,655,16/09/2006,True,01,06,15,18,19,23,27,33,43,57,59,72,73,74,78,79,94,95,98,99,43,98,74,18,06,72,33,15,19,95,27,94,01,78,73,57,99,23,59,79
lotomania,656,20/09/2006,False,01,03,04,06,12,15,21,23,48,52,56,59,64,73,75,76,78,79,81,95,12,15,59,56,01,75,81,64,73,76,79,21,23,03,78,95,48,52,06,04
lotomania,657,23/09/2006,True,06,08,16,21,24,25,26,28,38,54,66,72,76,81,83,84,87,88,90,99,88,24,83,54,28,99,81,66,90,16,76,25,06,72,08,87,21,26,84,38
lotomania,658,27/09/2006,True,01,02,13,16,20,24,32,34,43,44,45,55,61,63,67,76,77,91,93,96,67,20,55,01,34,93,44,91,77,02,43,13,63,61,32,45,24,96,76,16
lotomania,659,30/09/2006,True,06,07,22,23,29,32,42,47,49,57,58,63,65,74,76,80,86,92,95,96,96,32,58,07,29,86,49,06,65,80,57,74,22,95,63,47,42,76,92,23
lotomania,660,04/10/2006,True,02,06,11,12,23,30,32,34,36,45,51,57,60,67,71,79,83,88,92,97,30,32,88,34,79,45,11,92,60,51,06,02,97,67,83,36,71,23,57,12
lotomania,661,07/10/2006,True,03,04,07,17,20,29,31,40,43,46,52,64,65,70,72,73,75,76,97,98,65,04,17,20,03,72,43,98,97,75,52,07,46,31,76,29,70,64,73,40
lotomania,662,11/10/2006,True,12,14,18,21,23,25,26,32,35,37,43,47,49,54,65,66,73,83,89,93,89,25,47,21,12,66,18,43,32,37,26,73,35,14,23,49,83,54,93,65
lotomania,663,14/10/2006,True,02,08,11,12,23,24,30,31,33,38,43,45,47,49,66,71,72,74,85,86,23,49,43,45,02,38,47,33,31,30,86,08,71,72,85,74,66,11,24,12
lotomania,664,18/10/2006,False,00,03,11,20,30,32,35,44,46,50,51,53,54,55,57,60,64,70,91,93,30,20,44,57,00,60,54,46,35,51,03,91,11,55,32,53,70,50,93,64
lotomania,665,21/10/2006,True,00,01,05,08,10,22,24,30,38,40,44,54,57,59,60,64,72,81,88,99,22,44,88,57,08,38,01,99,24,05,54,40,10,81,00,30,72,64,60,59
lotomania,666,25/10/2006,True,00,01,05,15,16,17,18,22,31,32,42,43,47,58,68,77,84,85,91,92,00,77,22,92,17,05,31,18,68,32,47,85,01,16,84,43,15,91,58,42
lotomania,667,28/10/2006,False,02,05,07,10,20,29,42,45,52,58,59,62,67,69,71,75,79,80,86,91,02,45,05,75,58,80,71,10,62,79,42,20,59,69,86,07,29,52,91,67
lotomania,668,01/11/2006,True,09,10,12,23,37,40,42,46,47,49,51,53,57,62,63,71,76,80,81,83,42,80,81,40,76,83,71,12,62,37,49,57,46,23,63,53,51,09,47,10
lotomania,669,04/11/2006,True,08,09,11,13,16,27,30,37,44,48,66,69,70,74,75,77,84,85,95,97,97,16,11,37,75,08,44,77,95,27,48,66,84,70,09,30,74,69,85,13
lotomania,670,08/11/2006,False,05,12,19,23,34,36,47,54,62,66,67,70,74,77,78,83,85,94,95,96,19,85,62,12,66,77,70,67,23,94,36,83,34,74,95,05,47,96,78,54
lotomania,671,11/11/2006,True,03,05,10,12,14,18,37,38,39,41,43,58,67,74,75,80,88,90,97,98,38,05,90,37,98,74,97,41,67,75,39,03,18,58,80,43,88,10,12,14
lotomania,672,18/11/2006,True,03,12,17,19,29,34,40,46,50,52,57,58,68,70,72,79,82,83,91,95,72,79,46,68,58,34,82,19,29,91,52,12,83,57,95,03,50,40,70,17
lotomania,673,22/11/2006,True,08,11,12,17,19,21,22,28,29,36,43,49,57,58,60,61,65,79,89,91,89,49,29,79,19,17,65,61,22,91,58,60,08,43,57,36,11,12,28,21
lotomania,674,25/11/2006,False,11,12,23,25,26,29,36,42,49,53,56,71,73,74,78,82,83,87,92,98,82,49,42,11,92,29,87,25,98,73,36,71,74,56,23,78,26,53,83,12
lotomania,675,29/11/2006,True,09,10,14,16,17,18,19,20,24,25,37,43,50,51,70,78,80,84,93,98,70,09,10,84,43,50,78,51,93,25,37,98,16,17,19,20,24,14,80,18
lotomania,676,02/12/2006,True,00,03,07,09,28,34,42,58,64,65,68,69,76,79,84,88,90,91,96,99,90,76,00,68,42,69,28,58,09,99,64,96,34,88,03,07,65,79,84,91
lotomania,677,06/12/2006,False,02,06,21,25,33,35,36,48,49,51,53,54,68,79,80,83,89,90,91,98,02,79,83,35,36,49,91,51,25,80,48,98,21,53,89,33,54,68,06,90
lotomania,678,09/12/2006,True,00,10,19,20,23,35,49,51,52,59,61,62,67,69,76,78,79,81,85,93,69,79,61,49,10,23,52,35,20,51,62,00,93,76,67,19,78,81,59,85
lotomania,679,13/12/2006,True,00,04,08,11,14,17,23,25,26,32,37,53,59,61,63,67,76,85,86,98,11,53,08,32,67,98,61,59,76,04,17,25,63,23,00,85,86,26,14,37
lotomania,680,16/12/2006,True,04,09,10,12,13,17,22,28,33,35,42,45,47,48,54,65,69,78,79,99,04,65,28,79,42,35,17,33,22,10,48,12,09,47,99,78,45,13,69,54
lotomania,681,20/12/2006,True,01,14,16,18,31,33,34,39,43,47,54,57,58,63,70,75,79,83,89,93,16,70,89,14,58,57,43,01,63,79,47,39,18,33,75,93,31,83,34,54
lotomania,682,23/12/2006,True,02,04,10,18,26,30,41,45,50,52,58,62,64,66,70,72,73,88,91,99,04,88,30,66,41,52,10,58,50,91,18,26,02,62,70,73,72,99,45,64
lotomania,683,27/12/2006,True,01,02,06,14,16,34,45,55,58,59,60,68,70,83,87,89,91,92,95,97,06,83,92,01,59,60,95,68,16,91,55,70,34,14,87,45,02,97,89,58
lotomania,684,30/12/2006,True,00,01,13,17,21,27,35,37,40,48,52,54,59,64,69,77,79,87,93,99,52,27,59,79,35,17,48,21,37,69,01,00,77,87,40,54,93,64,99,13
lotomania,685,03/01/2007,True,02,06,19,23,24,27,28,30,38,42,50,54,65,75,76,87,88,96,98,99,65,30,27,19,96,76,50,24,28,23,38,02,75,99,42,98,88,87,06,54
lotomania,686,06/01/2007,False,02,03,07,11,19,20,21,24,27,39,41,44,47,61,65,68,70,82,83,86,24,47,70,27,82,19,68,07,11,44,03,61,65,41,86,83,39,02,21,20
lotomania,687,10/01/2007,True,09,11,19,20,24,25,30,36,41,53,63,72,75,76,78,80,89,92,95,97,78,30,89,41,95,75,09,72,24,92,76,11,19,36,25,97,53,63,20,80
lotomania,688,13/01/2007,True,00,08,15,19,29,31,33,34,37,40,52,53,65,72,77,78,89,94,96,99,34,15,37,77,08,40,72,65,99,33,94,53,78,19,00,52,96,31,89,29
lotomania,689,17/01/2007,True,08,12,20,22,23,26,32,38,44,55,63,68,69,70,77,85,86,89,94,96,55,26,22,70,32,85,86,68,20,23,94,69,77,63,38,44,96,89,12,08
lotomania,690,20/01/2007,True,04,05,07,11,14,18,43,47,52,55,63,65,67,73,77,84,87,91,92,93,91,55,63,87,05,67,47,04,14,93,11,65,07,43,73,92,52,77,18,84
lotomania,691,24/01/2007,True,09,18,29,31,38,42,43,44,45,47,52,58,59,60,68,82,85,92,98,99,47,59,58,52,31,43,92,42,09,98,60,68,82,18,38,45,99,85,29,44
lotomania,692,27/01/2007,True,03,04,12,14,18,21,28,34,35,45,50,51,52,61,65,68,75,78,82,88,61,75,14,65,78,28,51,35,21,88,52,45,18,03,68,04,82,12,50,34
lotomania,693,31/01/2007,True,03,04,13,14,19,22,24,26,38,43,47,51,62,65,67,68,69,72,90,97,97,69,04,19,67,68,14,03,90,43,47,26,22,24,51,62,13,72,38,65
lotomania,694,03/02/2007,False,06,09,14,17,19,24,41,42,47,58,64,67,68,69,71,72,75,86,87,97,86,41,17,24,58,69,19,64,97,75,14,67,42,09,72,71,68,47,06,87
lotomania,695,07/02/2007,True,02,07,17,22,33,37,46,51,54,60,61,65,66,70,74,76,77,78,80,88,46,22,66,54,02,70,88,51,33,60,07,76,77,80,78,61,74,65,17,37
lotomania,696,10/02/2007,False,11,13,22,23,25,31,37,44,61,64,70,71,72,75,77,79,80,84,87,94,72,80,13,75,87,64,61,22,84,77,94,71,79,25,70,23,44,31,37,11
lotomania,697,14/02/2007,True,01,05,06,11,17,26,39,40,44,46,48,53,54,65,68,75,78,80,89,94,26,53,54,94,68,48,46,75,40,78,01,89,39,11,06,17,44,65,05,80
